Report_Date,Route,Time,Day,Location,Incident,Min_Delay,Min_Gap,Direction,Vehicle,Round_Time
2016-01-23,501,21:00:00,Saturday,Queen Roncy to Kingston rd,General Delay,15.0,19.0,B/W,4018.0,21:00:00
2016-01-23,504,21:30:00,Saturday,Yonge St. to Dufferin St.,General Delay,8.0,16.0,W/B,,21:30:00
2016-01-24,505,00:31:00,Sunday,Dundas and Huron,Investigation,19.0,29.0,E/B,4176.0,00:30:00
2016-01-24,301,03:20:00,Sunday,Queen and Greenwood,Mechanical,15.0,30.0,E/B,4235.0,03:30:00
2016-01-24,501,05:48:00,Sunday,Russell Yard To Neville Loop,Late Leaving Garage,7.0,16.0,E/B,4249.0,06:00:00
2016-01-24,501,06:34:00,Sunday,Roncesvalles Yard,Late Leaving Garage,10.0,20.0,W/B,4226.0,06:30:00
2016-01-24,509,06:42:00,Sunday,Fleet Loop,Mechanical,12.0,24.0,E/B,4414.0,06:30:00
2016-01-24,504,07:36:00,Sunday,Carroll and Queen,Held By,19.0,28.0,W/B,4142.0,07:30:00
2016-01-24,506,08:14:00,Sunday,Gerrard and Broadview,Mechanical,8.0,16.0,E/B,4016.0,08:00:00
2016-01-24,501,08:15:00,Sunday,Queen at Church,Mechanical,8.0,16.0,W/B,4245.0,08:30:00
2016-01-24,512,08:20:00,Sunday,St Clair West Stn,Mechanical,10.0,21.0,W/B,4028.0,08:30:00
2016-01-24,501,08:39:00,Sunday,Neville loop,Mechanical,8.0,16.0,W/B,4201.0,08:30:00
2016-01-24,504,09:09:00,Sunday,Queen and King,Held By,6.0,11.0,W/B,4167.0,09:00:00
2016-01-24,501,09:09:00,Sunday,Quuen st.east at King st. east,Held By,23.0,31.0,B/W,4214.0,09:00:00
2016-01-24,510,09:09:00,Sunday,Queen @ King,Held By,10.0,20.0,W/B,4235.0,09:00:00
2016-01-24,505,09:30:00,Sunday,Broadview Stn,Mechanical,6.0,11.0,W/B,4183.0,09:30:00
2016-01-24,505,09:45:00,Sunday,Broadview Stn,Mechanical,5.0,10.0,W/B,4189.0,10:00:00
2016-01-24,504,09:51:00,Sunday,Roncy Yard,Late Leaving Garage,5.0,10.0,W/B,4146.0,10:00:00
2016-01-24,504,10:28:00,Sunday,Parliament and Dundas,Mechanical,5.0,10.0,W/B,4010.0,10:30:00
2016-01-24,504,11:07:00,Sunday,Dundas west Station,Mechanical,5.0,10.0,W/B,4082.0,11:00:00
2016-01-24,505,11:17:00,Sunday,Russell Yard,Mechanical,6.0,12.0,W/B,4087.0,11:30:00
2016-01-24,506,12:14:00,Sunday,College and Lansdowne,Investigation,6.0,12.0,E/B,4196.0,12:00:00
2016-01-24,505,13:45:00,Sunday,Dundas West Stn,Mechanical,6.0,12.0,E/B,461.0,14:00:00
2016-01-24,501,14:59:00,Sunday,Queen and Connaught,Mechanical,6.0,12.0,E/B,4203.0,15:00:00
2016-01-24,501,16:05:00,Sunday,Queen at Shaw St,Mechanical,10.0,16.0,W/B,4236.0,16:00:00
2016-01-24,2,17:02:00,Sunday,Dundas and Bathurst,Mechanical,6.0,12.0,2,4029.0,17:00:00
2016-01-24,505,18:38:00,Sunday,Dundas West STN,Mechanical,6.0,12.0,E/B,4048.0,18:30:00
2016-01-24,504,20:31:00,Sunday,Dundas west stn,Mechanical,7.0,14.0,E/B,4115.0,20:30:00
2016-01-24,501,21:39:00,Sunday,Queen and Roncesvalles,Mechanical,9.0,18.0,W/B,4210.0,21:30:00
2016-01-24,501,21:57:00,Sunday,Queen and Sherbourne,Investigation,29.0,38.0,E/B,4207.0,22:00:00
2016-01-25,511,01:15:00,Monday,Bathurst and Queen,Held By,14.0,22.0,B/W,4043.0,01:30:00
2016-01-25,501,04:24:00,Monday,Queen at Noble,Mechanical,30.0,1.0,W/B,4205.0,04:30:00
2016-01-25,506,05:12:00,Monday,Coxwell to Main Station,Held By,8.0,20.0,E/B,4161.0,05:00:00
2016-01-25,501,05:55:00,Monday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,W/B,4238.0,06:00:00
2016-01-25,506,06:12:00,Monday,Russell Yard,Utilized Off Route,3.0,9.0,E/B,4155.0,06:00:00
2016-01-25,504,06:39:00,Monday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4004.0,06:30:00
2016-01-25,501,06:40:00,Monday,Roncesvalles Carhouse.,Mechanical,10.0,20.0,W/B,4210.0,06:30:00
2016-01-25,504,06:43:00,Monday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4074.0,06:30:00
2016-01-25,503,07:03:00,Monday,Bingham Loop,Mechanical,10.0,20.0,W/B,8117.0,07:00:00
2016-01-25,503,07:14:00,Monday,Jones Street,Investigation,10.0,20.0,W/B,7764.0,07:00:00
2016-01-25,502,07:21:00,Monday,Victoria park at Bingham loop,Investigation,12.0,24.0,W/B,7854.0,07:30:00
2016-01-25,511,08:03:00,Monday,Baturst &  King,Mechanical,4.0,8.0,S/B,4203.0,08:00:00
2016-01-25,501,08:20:00,Monday,Roncy Yard,Held By,9.0,18.0,W/B,4216.0,08:30:00
2016-01-25,504,09:05:00,Monday,Church Street,Emergency Services,0.0,0.0,E/B,4123.0,09:00:00
2016-01-25,505,10:59:00,Monday,Broadview Station,Mechanical,6.0,12.0,E/B,4180.0,11:00:00
2016-01-25,510,11:12:00,Monday,Spadina and Sussex,Investigation,29.0,32.0,S/B,4404.0,11:00:00
2016-01-25,501,11:19:00,Monday,Queen at Greenwood,Mechanical,6.0,11.0,E/B,4209.0,11:30:00
2016-01-25,501,11:22:00,Monday,Queen at Parliament,Mechanical,6.0,11.0,W/B,4219.0,11:30:00
2016-01-25,509,14:01:00,Monday,Russell Yard,Utilized Off Route,6.0,12.0,W/B,4183.0,14:00:00
2016-01-25,509,14:09:00,Monday,Russell Yard,Utilized Off Route,6.0,12.0,W/B,4202.0,14:00:00
2016-01-25,504,14:54:00,Monday,Roncesvalles/Queen,Mechanical,4.0,8.0,E/B,4146.0,15:00:00
2016-01-25,504,15:17:00,Monday,King/Bathurst,Mechanical,8.0,16.0,E/B,4083.0,15:30:00
2016-01-25,504,15:35:00,Monday,King/Sumach,Mechanical,4.0,8.0,W/B,4041.0,15:30:00
2016-01-25,504,16:28:00,Monday,Sunnyside Loop,Held By,18.0,24.0,E/B,7386.0,16:30:00
2016-01-25,501,16:43:00,Monday,Queen and Roncesvalles,Mechanical,5.0,10.0,E/B,4226.0,16:30:00
2016-01-25,512,16:53:00,Monday,st clair west stn,Mechanical,6.0,12.0,W/B,4082.0,17:00:00
2016-01-25,505,17:00:00,Monday,Dundas - Sumach to River,General Delay,15.0,10.0,E/B,,17:00:00
2016-01-25,501,17:49:00,Monday,Queen and Connaught,Mechanical,5.0,10.0,W/B,4220.0,18:00:00
2016-01-25,511,19:12:00,Monday,Bathurst Stn,Mechanical,4.0,8.0,S/B,4236.0,19:00:00
2016-01-25,505,20:52:00,Monday,Dundas West Stn,Mechanical,7.0,15.0,E/B,4059.0,21:00:00
2016-01-25,504,23:35:00,Monday,Queen at don valley overpass,Emergency Services,12.0,17.0,B/W,4000.0,23:30:00
2016-01-26,301,03:58:00,Tuesday,Humber Loop,Mechanical,15.0,30.0,W/B,4073.0,04:00:00
2016-01-26,501,05:44:00,Tuesday,Connaught and Queen,Late Leaving Garage,11.0,10.0,E/B,4237.0,05:30:00
2016-01-26,506,05:57:00,Tuesday,Connaught and Queen,Mechanical,12.0,0.0,E/B,4120.0,06:00:00
2016-01-26,504,06:03:00,Tuesday,Roncesvalles Carhouse.,Mechanical,3.0,6.0,W/B,4085.0,06:00:00
2016-01-26,506,06:14:00,Tuesday,Roncy/Queen,Utilized Off Route,0.0,0.0,N/B,4098.0,06:00:00
2016-01-26,512,06:16:00,Tuesday,Roncy/Queen,Utilized Off Route,0.0,0.0,N/B,4018.0,06:30:00
2016-01-26,501,06:17:00,Tuesday,Connaught and Queen,Late Leaving Garage,0.0,0.0,E/B,4240.0,06:30:00
2016-01-26,504,06:41:00,Tuesday,Queen/Connaught,Utilized Off Route,0.0,0.0,W/B,4102.0,06:30:00
2016-01-26,504,06:45:00,Tuesday,Queen/Connaught,Utilized Off Route,0.0,0.0,W/B,4137.0,07:00:00
2016-01-26,504,09:02:00,Tuesday,Parliament Street-,Investigation,20.0,24.0,E/B,4117.0,09:00:00
2016-01-26,504,09:22:00,Tuesday,Parliament and King,Investigation,20.0,24.0,E/B,7755.0,09:30:00
2016-01-26,504,09:31:00,Tuesday,Dufferin to BS,Mechanical,4.0,8.0,E/B,4189.0,09:30:00
2016-01-26,504,10:18:00,Tuesday,Queen Street,Mechanical,4.0,8.0,E/B,4160.0,10:30:00
2016-01-26,502,10:50:00,Tuesday,Bingham loop,Mechanical,10.0,20.0,W/B,7742.0,11:00:00
2016-01-26,506,10:56:00,Tuesday,Howard Park and Roncesvalles,Mechanical,5.0,10.0,W/B,4037.0,11:00:00
2016-01-26,505,11:15:00,Tuesday,BROADVIEW AND GERRARD,Mechanical,6.0,12.0,W/B,505.0,11:30:00
2016-01-26,501,11:58:00,Tuesday,Queen at Sorauren,Emergency Services,29.0,35.0,E/B,4235.0,12:00:00
2016-01-26,506,12:55:00,Tuesday,Main to High Park/Dundas West Station,Mechanical,10.0,15.0,B/W,4015.0,13:00:00
2016-01-26,501,13:22:00,Tuesday,Queen at John.,Emergency Services,19.0,24.0,W/B,4249.0,13:30:00
2016-01-26,509,14:01:00,Tuesday,Russell Yard,Utilized Off Route,6.0,12.0,W/B,4202.0,14:00:00
2016-01-26,509,14:09:00,Tuesday,Russell Yard,Utilized Off Route,6.0,12.0,W/B,4241.0,14:00:00
2016-01-26,501,14:26:00,Tuesday,Lakeshore and Long branch,Investigation,55.0,64.0,W/B,4201.0,14:30:00
2016-01-26,512,15:03:00,Tuesday,silverthorne/st clair,Investigation,6.0,12.0,W/B,,15:00:00
2016-01-26,506,15:14:00,Tuesday,E/B College @ Spadina,Mechanical,46.0,50.0,E/B,4157.0,15:00:00
2016-01-26,512,15:55:00,Tuesday,st clair west stn,Investigation,6.0,12.0,W/B,4066.0,16:00:00
2016-01-26,504,19:35:00,Tuesday,King/University,Mechanical,4.0,8.0,E/B,4128.0,19:30:00
2016-01-26,512,20:26:00,Tuesday,westmount /st clair ave west,Emergency Services,6.0,12.0,W/B,4082.0,20:30:00
2016-01-26,501,21:22:00,Tuesday,Queen and Bay,Mechanical,5.0,9.0,E/B,4087.0,21:30:00
2016-01-26,504,22:50:00,Tuesday,King St. West and Sudbury St.,Held By,5.0,8.0,W/B,4139.0,23:00:00
2016-01-26,509,23:32:00,Tuesday,HarbourFront Route,Utilized Off Route,8.0,16.0,B/W,4409.0,23:30:00
2016-01-26,501,23:41:00,Tuesday,Queen and River (Don valley Bridge),Emergency Services,9.0,17.0,W/B,4227.0,23:30:00
2016-01-27,306,03:15:00,Wednesday,Main Station Loop,Mechanical,15.0,45.0,W/B,4016.0,03:30:00
2016-01-27,501,05:24:00,Wednesday,Humber loop,Mechanical,12.0,24.0,E/B,4214.0,05:30:00
2016-01-27,506,05:42:00,Wednesday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,W/B,4010.0,05:30:00
2016-01-27,504,05:45:00,Wednesday,Roncesvalles Carhouse.,Mechanical,4.0,8.0,W/B,4166.0,05:30:00
2016-01-27,512,05:48:00,Wednesday,Roncesvalles Traffic Office.,Late Leaving Garage,4.0,8.0,E/B,4051.0,06:00:00
2016-01-27,510,05:50:00,Wednesday,Connaught and Queen,Mechanical,13.0,18.0,W/B,4224.0,06:00:00
2016-01-27,511,05:53:00,Wednesday,Roncy Yard,Utilized Off Route,4.0,8.0,N/B,4245.0,06:00:00
2016-01-27,504,05:55:00,Wednesday,Roncesvalles Carhouse.,Mechanical,4.0,8.0,W/B,4020.0,06:00:00
2016-01-27,504,05:55:00,Wednesday,Roncesvalles Yard,Mechanical,4.0,8.0,N/B,4020.0,06:00:00
2016-01-27,501,06:02:00,Wednesday,Queen at Connaught,Mechanical,5.0,10.0,W/B,4232.0,06:00:00
2016-01-27,502,06:05:00,Wednesday,Woodbine Loop,Mechanical,12.0,24.0,E/B,7821.0,06:00:00
2016-01-27,506,06:12:00,Wednesday,Roncy Yard,Utilized Off Route,4.0,8.0,E/B,4011.0,06:00:00
2016-01-27,506,06:14:00,Wednesday,Howard Park and Roncesvalles,Mechanical,6.0,18.0,E/B,4160.0,06:00:00
2016-01-27,511,06:18:00,Wednesday,Bathurst and Queen,Held By,18.0,24.0,N/B,4195.0,06:30:00
2016-01-27,501,06:35:00,Wednesday,Humber Loop,Mechanical,10.0,20.0,E/B,4058.0,06:30:00
2016-01-27,504,06:39:00,Wednesday,Russell Yard,Utilized Off Route,3.0,6.0,E/B,4120.0,06:30:00
2016-01-27,504,06:43:00,Wednesday,Connaught and Queen,Late Leaving Garage,10.0,14.0,W/B,4185.0,06:30:00
2016-01-27,504,06:43:00,Wednesday,Russell Yard,Utilized Off Route,3.0,6.0,E/B,4185.0,06:30:00
2016-01-27,510,07:23:00,Wednesday,Spadina and Richmond,Mechanical,0.0,0.0,N/B,4405.0,07:30:00
2016-01-27,501,07:46:00,Wednesday,Humber Loop,Mechanical,10.0,20.0,E/B,4181.0,08:00:00
2016-01-27,504,08:06:00,Wednesday,Castle Frank Stn,Mechanical,5.0,10.0,W/B,1037.0,08:00:00
2016-01-27,505,08:43:00,Wednesday,Dundas and Bathurst,Investigation,16.0,21.0,N/B,4039.0,08:30:00
2016-01-27,501,08:52:00,Wednesday,Queen at Wilson Park,Mechanical,20.0,26.0,E/B,4236.0,09:00:00
2016-01-27,505,10:06:00,Wednesday,Dundas and Lansdowne,Mechanical,6.0,12.0,E/B,4090.0,10:00:00
2016-01-27,506,10:16:00,Wednesday,College and University,Held By,6.0,12.0,W/B,4089.0,10:30:00
2016-01-27,512,10:57:00,Wednesday,St Clair West Stn,Investigation,0.0,0.0,W/B,4103.0,11:00:00
2016-01-27,501,13:19:00,Wednesday,Queen and Connaught,Mechanical,5.0,10.0,E/B,4220.0,13:30:00
2016-01-27,511,14:40:00,Wednesday,roncevalles yard,Mechanical,6.0,12.0,E/B,4194.0,14:30:00
2016-01-27,506,14:53:00,Wednesday,Carlton and Church,Investigation,26.0,31.0,W/B,4133.0,15:00:00
2016-01-27,504,15:42:00,Wednesday,King and Starchan,Investigation,20.0,24.0,E/B,4192.0,15:30:00
2016-01-27,501,16:32:00,Wednesday,Queen and McCaul,Mechanical,5.0,10.0,E/B,4218.0,16:30:00
2016-01-27,511,18:25:00,Wednesday,bathurst and front,Investigation,6.0,12.0,S/B,4177.0,18:30:00
2016-01-27,501,18:27:00,Wednesday,Queen and Wineva Avenue,Held By,35.0,40.0,E/B,4209.0,18:30:00
2016-01-27,501,18:27:00,Wednesday,Queen St E at Hambly,Held By,34.0,39.0,E/B,4209.0,18:30:00
2016-01-27,506,18:33:00,Wednesday,Parliament N of Gerrard,Held By,7.0,13.0,W/B,4113.0,18:30:00
2016-01-27,505,19:33:00,Wednesday,Dundas West STN,Mechanical,13.0,19.0,E/B,4104.0,19:30:00
2016-01-27,504,19:35:00,Wednesday,Dundas W Station,Utilized Off Route,11.0,14.0,E/B,4233.0,19:30:00
2016-01-27,504,20:08:00,Wednesday,Broadview Station Loop,Mechanical,4.0,8.0,W/B,4114.0,20:00:00
2016-01-27,509,21:26:00,Wednesday,Bathurst and Fleet,Utilized Off Route,4.0,8.0,W/B,8215.0,21:30:00
2016-01-27,501,21:31:00,Wednesday,Humber Loop,Emergency Services,5.0,11.0,E/B,4215.0,21:30:00
2016-01-27,510,22:22:00,Wednesday,Queens Quay Loop,Emergency Services,8.0,16.0,E/B,4413.0,22:30:00
2016-01-27,512,22:37:00,Wednesday,St. Clair West Station Loop,Mechanical,6.0,12.0,E/B,4180.0,22:30:00
2016-01-28,306,02:12:00,Thursday,Lower Gerrard St. and Parliament St.,Mechanical,9.0,18.0,E/B,4067.0,02:00:00
2016-01-28,506,05:24:00,Thursday,Connaught and Queen,Late Leaving Garage,16.0,20.0,E/B,4080.0,05:30:00
2016-01-28,509,05:29:00,Thursday,Connaught and Queen,Mechanical,21.0,31.0,W/B,4117.0,05:30:00
2016-01-28,506,05:31:00,Thursday,Connaught and Queen,Late Leaving Garage,13.0,17.0,E/B,4024.0,05:30:00
2016-01-28,501,05:34:00,Thursday,Connaught and Queen,Mechanical,11.0,15.0,E/B,4123.0,05:30:00
2016-01-28,504,05:35:00,Thursday,Connaught and Queen,Late Leaving Garage,11.0,15.0,W/B,4034.0,05:30:00
2016-01-28,506,05:53:00,Thursday,Connaught and Queen,Mechanical,25.0,29.0,E/B,4074.0,06:00:00
2016-01-28,501,05:55:00,Thursday,Roncesvalles Carhouse.,Mechanical,6.0,12.0,W/B,4226.0,06:00:00
2016-01-28,501,06:00:00,Thursday,Queensway and Parkside dr,Held By,17.0,23.0,E/B,4245.0,06:00:00
2016-01-28,504,06:04:00,Thursday,Broadview and Queen,Mechanical,4.0,8.0,W/B,4034.0,06:00:00
2016-01-28,506,06:12:00,Thursday,Roncy Yard,Utilized Off Route,4.0,8.0,W/B,4002.0,06:00:00
2016-01-28,502,07:01:00,Thursday,Queen at Duncan,Mechanical,12.0,24.0,E/B,7703.0,07:00:00
2016-01-28,504,07:11:00,Thursday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4001.0,07:00:00
2016-01-28,504,07:15:00,Thursday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4041.0,07:00:00
2016-01-28,535,07:25:00,Thursday,Roncy Yard,Utilized Off Route,10.0,20.0,W/B,4179.0,07:30:00
2016-01-28,501,07:30:00,Thursday,Parklawn and Lakeshore,Held By,10.0,20.0,E/B,4023.0,07:30:00
2016-01-28,504,08:46:00,Thursday,King and Roncesvalles,Mechanical,4.0,8.0,E/B,4082.0,09:00:00
2016-01-28,501,10:13:00,Thursday,Queen at Dovercourt,Mechanical,6.0,11.0,W/B,4067.0,10:00:00
2016-01-28,501,10:22:00,Thursday,Queen at Dovercourt,Mechanical,6.0,11.0,E/B,4025.0,10:30:00
2016-01-28,502,11:04:00,Thursday,Bingham loop,Mechanical,10.0,20.0,W/B,7715.0,11:00:00
2016-01-28,501,11:53:00,Thursday,Queen at Dufferin,Investigation,6.0,12.0,W/B,4251.0,12:00:00
2016-01-28,502,11:54:00,Thursday,Bingham Loop,Mechanical,10.0,20.0,W/B,7835.0,12:00:00
2016-01-28,501,13:46:00,Thursday,Queen/Roncesvalles,Mechanical,6.0,11.0,W/B,4181.0,14:00:00
2016-01-28,509,14:01:00,Thursday,Russell yard,Utilized Off Route,6.0,12.0,B/W,4183.0,14:00:00
2016-01-28,509,14:01:00,Thursday,Russell yard,Utilized Off Route,6.0,12.0,B/W,4183.0,14:00:00
2016-01-28,509,14:09:00,Thursday,Russell Yard,Utilized Off Route,6.0,12.0,B/W,4202.0,14:00:00
2016-01-28,512,14:21:00,Thursday,st clair stn,Mechanical,6.0,12.0,W/B,4016.0,14:30:00
2016-01-28,506,14:24:00,Thursday,Main Stn,Mechanical,6.0,12.0,W/B,4015.0,14:30:00
2016-01-28,501,14:40:00,Thursday,Neville loop,Mechanical,6.0,11.0,W/B,4249.0,14:30:00
2016-01-28,501,14:52:00,Thursday,Queen/Wineva,Mechanical,6.0,11.0,W/B,4241.0,15:00:00
2016-01-28,502,14:58:00,Thursday,Bingham loop,Mechanical,12.0,24.0,W/B,7787.0,15:00:00
2016-01-28,512,15:12:00,Thursday,st clair west stn,Mechanical,6.0,12.0,W/B,4104.0,15:00:00
2016-01-28,512,15:12:00,Thursday,St clair west stn,General Delay,6.0,12.0,W/B,4104.0,15:00:00
2016-01-28,501,15:23:00,Thursday,Queen/Roncesvalles,Mechanical,5.0,10.0,W/B,4204.0,15:30:00
2016-01-28,505,15:49:00,Thursday,Broadview and Gerrard,Emergency Services,6.0,12.0,S/B,4013.0,16:00:00
2016-01-28,501,15:50:00,Thursday,Queen/Laing,Mechanical,6.0,11.0,W/B,4144.0,16:00:00
2016-01-28,501,16:00:00,Thursday,Queen/Claremont,Mechanical,5.0,11.0,W/B,4245.0,16:00:00
2016-01-28,502,16:30:00,Thursday,Bingham loop,Mechanical,10.0,20.0,W/B,7749.0,16:30:00
2016-01-28,501,17:13:00,Thursday,Humber loop,Mechanical,5.0,10.0,W/B,4154.0,17:00:00
2016-01-28,506,17:58:00,Thursday,Main Station,Held By,20.0,26.0,W/B,4184.0,18:00:00
2016-01-28,504,18:19:00,Thursday,King and Dufferin,Investigation,3.0,6.0,E/B,4173.0,18:30:00
2016-01-28,25,18:20:00,Thursday,Gerrard at River,Held By,18.0,24.0,W/B,4057.0,18:30:00
2016-01-28,512,18:21:00,Thursday,st clair west stn,Mechanical,6.0,12.0,E/B,4050.0,18:30:00
2016-01-28,512,18:24:00,Thursday,st clar west stn,Mechanical,6.0,12.0,E/B,4050.0,18:30:00
2016-01-28,510,19:12:00,Thursday,Spadina and Wellington,Held By,16.0,22.0,S/B,4403.0,19:00:00
2016-01-28,505,19:33:00,Thursday,Dundas West STN,Mechanical,13.0,19.0,E/B,4104.0,19:30:00
2016-01-28,505,19:42:00,Thursday,Broadview and Dundas,Investigation,29.0,35.0,S/B,4013.0,19:30:00
2016-01-28,504,19:46:00,Thursday,Broadview and Dundas,Investigation,27.0,31.0,S/B,4082.0,20:00:00
2016-01-28,501,20:17:00,Thursday,Queen At Russell DIV,Emergency Services,5.0,10.0,W/B,4241.0,20:30:00
2016-01-28,501,20:55:00,Thursday,Queen and  Greenwood,Mechanical,5.0,10.0,W/B,4220.0,21:00:00
2016-01-28,505,22:15:00,Thursday,Dundas West STN,Investigation,8.0,16.0,E/B,4013.0,22:00:00
2016-01-28,501,22:30:00,Thursday,Queen and Parkside,Mechanical,12.0,17.0,W/B,4189.0,22:30:00
2016-01-28,504,22:30:00,Thursday,Simcoe St. to Bathurst St.,General Delay,6.0,8.0,B/W,,22:30:00
2016-01-28,506,23:05:00,Thursday,College - Ossington to Dufferin,General Delay,10.0,19.0,W/B,4024.0,23:00:00
2016-01-29,505,05:09:00,Friday,Roncesvalles Carhouse.,Mechanical,8.0,28.0,E/B,4148.0,05:00:00
2016-01-29,501,05:19:00,Friday,Roncy Yard,Late Leaving Garage,10.0,20.0,W/B,4154.0,05:30:00
2016-01-29,501,05:19:00,Friday,Roncesvalles Carhouse.,Mechanical,5.0,17.0,W/B,4154.0,05:30:00
2016-01-29,504,05:37:00,Friday,Roncesvalles Carhouse.,Mechanical,4.0,8.0,W/B,4123.0,05:30:00
2016-01-29,501,05:38:00,Friday,Roncesvalles Carhouse.,Mechanical,3.0,9.0,W/B,4238.0,05:30:00
2016-01-29,506,05:40:00,Friday,Roncesvalles Carhouse.,Mechanical,4.0,8.0,E/B,4180.0,05:30:00
2016-01-29,501,05:41:00,Friday,Roncesvalles Carhouse.,Mechanical,10.0,13.0,W/B,4226.0,05:30:00
2016-01-29,511,05:53:00,Friday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,S/B,4245.0,06:00:00
2016-01-29,512,05:59:00,Friday,Roncesvalles Carhouse.,Mechanical,3.0,6.0,E/B,4089.0,06:00:00
2016-01-29,504,06:03:00,Friday,Roncesvalles Carhouse.,Mechanical,3.0,6.0,W/B,4177.0,06:00:00
2016-01-29,511,06:06:00,Friday,Roncesvalles Carhouse.,Mechanical,5.0,10.0,S/B,4201.0,06:00:00
2016-01-29,506,06:09:00,Friday,College and Dundas,Mechanical,12.0,17.0,E/B,4149.0,06:00:00
2016-01-29,506,06:12:00,Friday,Roncy Yard,Utilized Off Route,4.0,8.0,E/B,4133.0,06:00:00
2016-01-29,535,06:14:00,Friday,Roncy Yard,Utilized Off Route,1.0,1.0,W/B,4236.0,06:00:00
2016-01-29,510,06:16:00,Friday,Spadina @ College,Mechanical,8.0,16.0,S/B,4405.0,06:30:00
2016-01-29,504,06:20:00,Friday,Shaw / King St.,Mechanical,24.0,28.0,E/B,4067.0,06:30:00
2016-01-29,511,06:20:00,Friday,King / Shaw,Utilized Off Route,0.0,0.0,E/B,4168.0,06:30:00
2016-01-29,504,06:20:00,Friday,Connaught and Queen,Late Leaving Garage,8.0,12.0,W/B,4026.0,06:30:00
2016-01-29,509,06:20:00,Friday,Connaught and Queen,Late Leaving Garage,26.0,36.0,W/B,4101.0,06:30:00
2016-01-29,505,06:50:00,Friday,Roncesvalles Yard,Late Leaving Garage,6.0,12.0,N/B,4140.0,07:00:00
2016-01-29,501,06:59:00,Friday,Mimico and Lakeshore,Mechanical,9.0,18.0,W/B,4236.0,07:00:00
2016-01-29,504,07:11:00,Friday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4122.0,07:00:00
2016-01-29,504,07:15:00,Friday,Russell Yard,Utilized Off Route,4.0,8.0,W/B,4128.0,07:00:00
2016-01-29,505,07:24:00,Friday,Dundas @ Yonge,Emergency Services,2.0,8.0,W/B,4113.0,07:30:00
2016-01-29,501,07:51:00,Friday,Miles Rd and Lakeshore,Mechanical,9.0,18.0,E/B,4232.0,08:00:00
2016-01-29,505,08:32:00,Friday,Dundas @ Spadina,Mechanical,6.0,12.0,W/B,4140.0,08:30:00
2016-01-29,512,08:38:00,Friday,St Clair Stn,Mechanical,3.0,6.0,W/B,4156.0,08:30:00
2016-01-29,501,09:38:00,Friday,Palmerston and Queen,Mechanical,5.0,10.0,W/B,4244.0,09:30:00
2016-01-29,501,10:20:00,Friday,Queen at Jameson,Emergency Services,9.0,15.0,E/B,4235.0,10:30:00
2016-01-29,506,10:36:00,Friday,Gerrard and Broadview,Investigation,23.0,29.0,E/B,4070.0,10:30:00
2016-01-29,505,10:40:00,Friday,Broadview @ Gerrard,Held By,20.0,26.0,N/B,4160.0,10:30:00
2016-01-29,501,12:11:00,Friday,Lakeshore at Symons,Investigation,23.0,32.0,W/B,4024.0,12:00:00
2016-01-29,504,12:41:00,Friday,Broadview Station,Mechanical,4.0,8.0,S/B,4199.0,12:30:00
2016-01-29,504,14:03:00,Friday,Roncesvalles and High Park,Emergency Services,14.0,18.0,S/B,414.0,14:00:00
2016-01-29,504,14:19:00,Friday,Queen and Roncesvalles,Mechanical,4.0,8.0,E/B,4245.0,14:30:00
2016-01-29,512,15:00:00,Friday,St Clair Gunns to St Clair west,General Delay,10.0,15.0,B/W,4190.0,15:00:00
2016-01-29,511,15:28:00,Friday,Fleet steet loop,Mechanical,5.0,10.0,N/B,4147.0,15:30:00
2016-01-29,511,16:07:00,Friday,Bathurst and Front,Investigation,101.0,106.0,S/B,4011.0,16:00:00
2016-01-29,501,16:10:00,Friday,Queen at Roncesvalles,Mechanical,14.0,24.0,W/B,4143.0,16:00:00
2016-01-29,512,16:24:00,Friday,St Clair West station,Mechanical,5.0,10.0,E/B,4017.0,16:30:00
2016-01-29,506,18:18:00,Friday,College and Dovercourt,Mechanical,6.0,12.0,E/B,4180.0,18:30:00
2016-01-29,501,19:01:00,Friday,Queen/Beverley,Investigation,31.0,36.0,B/W,4165.0,19:00:00
2016-01-29,509,19:13:00,Friday,CNE Loop,Utilized Off Route,4.0,8.0,E/B,8353.0,19:00:00
2016-01-29,509,21:06:00,Friday,Union Stn,Mechanical,5.0,10.0,W/B,4173.0,21:00:00
2016-01-29,505,21:29:00,Friday,Dundas West STN to Broadview STN,General Delay,10.0,15.0,B/W,,21:30:00
2016-01-29,509,21:32:00,Friday,Fleet loop,Mechanical,5.0,10.0,E/B,4120.0,21:30:00
2016-01-29,505,21:49:00,Friday,Dundas and Church,Diversion,0.0,0.0,W/B,4044.0,22:00:00
2016-01-30,510,00:29:00,Saturday,Spadina STN to Union STN,Diversion,1.0,1.0,N/B,4403.0,00:30:00
2016-01-30,510,00:29:00,Saturday,Bathurst STN to Union STN,General Delay,10.0,15.0,B/W,,00:30:00
